"Name","Votes","Date","Rank","CID"
"ハローキティ","79908","2012/07/06 0:00:00","1","28"
"マイメロディ","67029","2012/07/06 0:00:00","2","3"
"リトルツインスターズ","55612","2012/07/06 0:00:00","3","54"
"シナモロール","41848","2012/07/06 0:00:00","4","77"
"ポムポムプリン","38170","2012/07/06 0:00:00","5","78"
"ジュエルペット","31884","2012/07/06 0:00:00","6","95"
"けろけろけろっぴ","19346","2012/07/06 0:00:00","7","34"
"ゴーエクスパンダ（ゴーちゃん。）","18035","2012/07/06 0:00:00","8","100"
"クロミ","15999","2012/07/06 0:00:00","9","9"
"タキシードサム","15734","2012/07/06 0:00:00","10","22"
"ウィッシュミー　メル","14659","2012/07/06 0:00:00","11","5"
"ポチャッコ","14230","2012/07/06 0:00:00","12","79"
"チャーミーキティ","14138","2012/07/06 0:00:00","13","31"
"マイマイ","13895","2012/07/06 0:00:00","14","80"
"パティ＆ジミー","11409","2012/07/06 0:00:00","15","69"
"バッドばつ丸","11334","2012/07/06 0:00:00","16","15"
"シュガーバニーズ","9645","2012/07/06 0:00:00","17","51"
"あひるのペックル","9195","2012/07/06 0:00:00","18","93"
"ハンギョドン","8106","2012/07/06 0:00:00","19","14"
"マロンクリーム","7631","2012/07/06 0:00:00","20","19"
"ディアダニエル","6747","2012/07/06 0:00:00","21","21"
"おさるのもんきち","6341","2012/07/06 0:00:00","22","35"
"マシュマロみたいなふわふわにゃんこ","5425","2012/07/06 0:00:00","23","24"
"シンカンセン","5314","2012/07/06 0:00:00","24","74"
"チアリーチャム","5177","2012/07/06 0:00:00","25","12"
"ウサハナ","5078","2012/07/06 0:00:00","26","1"
"みんなのたあ坊","4866","2012/07/06 0:00:00","27","85"
"ゴロ・ピカ・ドン","4795","2012/07/06 0:00:00","28","39"
"コロコロクリリン","4091","2012/07/06 0:00:00","29","8"
"パタパタペッピー","3524","2012/07/06 0:00:00","30","47"
"ニャ ニィ ニュ ニェ ニョン","3335","2012/07/06 0:00:00","31","44"
"シュガーメヌエット","2970","2012/07/06 0:00:00","32","53"
"バニー＆マッティ","2844","2012/07/06 0:00:00","33","2"
"ミスベアーズドリーム","2827","2012/07/06 0:00:00","34","41"
"ニョッキ＆ペンネ","2733","2012/07/06 0:00:00","35","26"
"ぽこぽん日記","2434","2012/07/06 0:00:00","36","84"
"カカオとバニラ","2395","2012/07/06 0:00:00","37","52"
"ザ　ボードビルデュオ","2270","2012/07/06 0:00:00","38","68"
"てのりくま","2260","2012/07/06 0:00:00","39","67"
"ぱんくんち","2222","2012/07/06 0:00:00","40","96"
"フランボアルゥルゥ","2167","2012/07/06 0:00:00","41","25"
"いちごの王さま","2054","2012/07/06 0:00:00","42","83"
"セブンシリードワーフス","2034","2012/07/06 0:00:00","43","46"
"ザシキブタ","1977","2012/07/06 0:00:00","44","20"
"パウ　ピポ","1906","2012/07/06 0:00:00","45","71"
"タイニーポエム","1848","2012/07/06 0:00:00","46","58"
"ちびまる","1516","2012/07/06 0:00:00","47","81"
"るるる学園","1513","2012/07/06 0:00:00","48","94"
"チョコキャット","1474","2012/07/06 0:00:00","49","32"
"ボタンノーズ","1468","2012/07/06 0:00:00","50","17"
"ザ　ラナバウツ","1466","2012/07/06 0:00:00","51","75"
"メローチューン","1441","2012/07/06 0:00:00","52","27"
"たらいぐまのらんどりー","1407","2012/07/06 0:00:00","53","10"
"ぽんぽんひえた","1400","2012/07/06 0:00:00","54","38"
"ノラネコランド","1360","2012/07/06 0:00:00","55","40"
"プワワ","1305","2012/07/06 0:00:00","56","92"
"ウメ屋雑貨店","1280","2012/07/06 0:00:00","57","57"
"ウィー・メリールー","1184","2012/07/06 0:00:00","58","16"
"ミスター　ベアーズ　ドリーム","1171","2012/07/06 0:00:00","59","42"
"パンナピッタ","1007","2012/07/06 0:00:00","60","99"
"スウィートコロン","974","2012/07/06 0:00:00","61","73"
"ウィンキーピンキー","950","2012/07/06 0:00:00","62","30"
"ねむっこにゃーご","898","2012/07/06 0:00:00","63","29"
"ビートロイド","884","2012/07/06 0:00:00","64","13"
"キッズベア","868","2012/07/06 0:00:00","65","64"
"こぶたのピッポ","818","2012/07/06 0:00:00","66","36"
