"Name","Votes","Date","Rank","CID"
"ハローキティ","129076","2012/07/20 0:00:00","1","28"
"マイメロディ","114741","2012/07/20 0:00:00","2","3"
"リトルツインスターズ","85966","2012/07/20 0:00:00","3","54"
"シナモロール","66202","2012/07/20 0:00:00","4","77"
"ポムポムプリン","58691","2012/07/20 0:00:00","5","78"
"ジュエルペット","58205","2012/07/20 0:00:00","6","95"
"けろけろけろっぴ","30174","2012/07/20 0:00:00","7","34"
"クロミ","25481","2012/07/20 0:00:00","8","9"
"チャーミーキティ","24881","2012/07/20 0:00:00","9","31"
"ゴーエクスパンダ（ゴーちゃん。）","24798","2012/07/20 0:00:00","10","100"
"タキシードサム","23832","2012/07/20 0:00:00","11","22"
"ウィッシュミー　メル","22390","2012/07/20 0:00:00","12","5"
"ポチャッコ","20706","2012/07/20 0:00:00","13","79"
"マイマイ","19667","2012/07/20 0:00:00","14","80"
"パティ＆ジミー","17674","2012/07/20 0:00:00","15","69"
"あひるのペックル","17464","2012/07/20 0:00:00","16","93"
"バッドばつ丸","16955","2012/07/20 0:00:00","17","15"
"シュガーバニーズ","15837","2012/07/20 0:00:00","18","51"
"ハンギョドン","11235","2012/07/20 0:00:00","19","14"
"マロンクリーム","11168","2012/07/20 0:00:00","20","19"
"ディアダニエル","9911","2012/07/20 0:00:00","21","21"
"シンカンセン","9636","2012/07/20 0:00:00","22","74"
"ウサハナ","9217","2012/07/20 0:00:00","23","1"
"マシュマロみたいなふわふわにゃんこ","9190","2012/07/20 0:00:00","24","24"
"おさるのもんきち","9154","2012/07/20 0:00:00","25","35"
"チアリーチャム","7369","2012/07/20 0:00:00","26","12"
"ゴロ・ピカ・ドン","7119","2012/07/20 0:00:00","27","39"
"みんなのたあ坊","6880","2012/07/20 0:00:00","28","85"
"コロコロクリリン","5931","2012/07/20 0:00:00","29","8"
"ミスベアーズドリーム","5568","2012/07/20 0:00:00","30","41"
"シュガーメヌエット","5239","2012/07/20 0:00:00","31","53"
"パタパタペッピー","4894","2012/07/20 0:00:00","32","47"
"ニャ ニィ ニュ ニェ ニョン","4579","2012/07/20 0:00:00","33","44"
"ニョッキ＆ペンネ","4474","2012/07/20 0:00:00","34","26"
"カカオとバニラ","4356","2012/07/20 0:00:00","35","52"
"バニー＆マッティ","4163","2012/07/20 0:00:00","36","2"
"てのりくま","3935","2012/07/20 0:00:00","37","67"
"ぱんくんち","3664","2012/07/20 0:00:00","38","96"
"フランボアルゥルゥ","3446","2012/07/20 0:00:00","39","25"
"ぽこぽん日記","3443","2012/07/20 0:00:00","40","84"
"ザ　ボードビルデュオ","3283","2012/07/20 0:00:00","41","68"
"いちごの王さま","3233","2012/07/20 0:00:00","42","83"
"セブンシリードワーフス","3027","2012/07/20 0:00:00","43","46"
"ちびまる","2915","2012/07/20 0:00:00","44","81"
"ザシキブタ","2886","2012/07/20 0:00:00","45","20"
"パウ　ピポ","2655","2012/07/20 0:00:00","46","71"
"タイニーポエム","2635","2012/07/20 0:00:00","47","58"
"るるる学園","2480","2012/07/20 0:00:00","48","94"
"ザ　ラナバウツ","2367","2012/07/20 0:00:00","49","75"
"チョコキャット","2179","2012/07/20 0:00:00","50","32"
"メローチューン","2155","2012/07/20 0:00:00","51","27"
"ボタンノーズ","2135","2012/07/20 0:00:00","52","17"
"ノラネコランド","2115","2012/07/20 0:00:00","53","40"
"たらいぐまのらんどりー","2005","2012/07/20 0:00:00","54","10"
"プワワ","2005","2012/07/20 0:00:00","54","92"
"ぽんぽんひえた","1867","2012/07/20 0:00:00","56","38"
"ウメ屋雑貨店","1844","2012/07/20 0:00:00","57","57"
"パンナピッタ","1766","2012/07/20 0:00:00","58","99"
"ウィー・メリールー","1710","2012/07/20 0:00:00","59","16"
"ミスター　ベアーズ　ドリーム","1693","2012/07/20 0:00:00","60","42"
"スウィートコロン","1584","2012/07/20 0:00:00","61","73"
"パンダップル","1540","2012/07/20 0:00:00","62","98"
"ビートロイド","1490","2012/07/20 0:00:00","63","13"
"キッズベア","1407","2012/07/20 0:00:00","64","64"
"ウィンキーピンキー","1351","2012/07/20 0:00:00","65","30"
"八千代チャーマー","1318","2012/07/20 0:00:00","66","56"
"へーすけ","1231","2012/07/20 0:00:00","67","37"
"ディアリー　ルー","1226","2012/07/20 0:00:00","68","49"
"ちょこぱんだ","1212","2012/07/20 0:00:00","69","97"
"ねむっこにゃーご","1206","2012/07/20 0:00:00","70","29"
"コロちゃん","1103","2012/07/20 0:00:00","71","62"
"こぶたのピッポ","1089","2012/07/20 0:00:00","72","36"
"スモールピープル","1042","2012/07/20 0:00:00","73","18"
"シュガークリームパフ","1032","2012/07/20 0:00:00","74","43"
"ミミックマイク","1024","2012/07/20 0:00:00","75","82"
"おきがるふれんず","977","2012/07/20 0:00:00","76","6"
"カルチャーショック","976","2012/07/20 0:00:00","77","60"
"ララバイラバブルズ","890","2012/07/20 0:00:00","78","55"
"ウィアー　ダイナソアーズ","826","2012/07/20 0:00:00","79","11"
"だちょのすけ","790","2012/07/20 0:00:00","80","70"
"フレンドリーコッコちゃん","742","2012/07/20 0:00:00","81","33"
"てつなぎクマ","700","2012/07/20 0:00:00","82","63"
"ブーギーウー","697","2012/07/20 0:00:00","83","45"
"ボ・ボクねずみ小僧だい！","640","2012/07/20 0:00:00","84","59"
"ギミーファイブ","628","2012/07/20 0:00:00","85","90"
"プカプカパラダイス","600","2012/07/20 0:00:00","86","87"
"スティル スモール テールズ","536","2012/07/20 0:00:00","87","72"
"スパンキーバロー","528","2012/07/20 0:00:00","88","48"
"ホリーズベアー","527","2012/07/20 0:00:00","89","66"
"リトルコットンウッドコテージ","521","2012/07/20 0:00:00","90","50"
"ピーター　デイビス","512","2012/07/20 0:00:00","91","23"
"ロビーラビット","506","2012/07/20 0:00:00","92","4"
"トゥイーディードロップス","502","2012/07/20 0:00:00","93","7"
"ベアロビクス","483","2012/07/20 0:00:00","94","61"
"スポッティドッティ","434","2012/07/20 0:00:00","95","76"
"カッパルンバ","417","2012/07/20 0:00:00","96","86"
"トゥィードルディーディー","399","2012/07/20 0:00:00","97","65"
"キャプテンウィリー","378","2012/07/20 0:00:00","98","88"
"ゲーターギャグス","356","2012/07/20 0:00:00","99","91"
"ファン　カム　アライブ","338","2012/07/20 0:00:00","100","89"
